"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"7392",2070241510,"4",2008,"G11937","ser47957","Phoxinus phoxinus",2.7,"Ind.100m2",42,"S5441","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","HALLEFORS","NORDTJARNSALVEN",59.99286,14.71394,33,"V",1,1
"7426",2070242160,"3",1990,"G11916","ser47647","Cottus gobio",12.8,"Ind.100m2",42,"S5400","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.95556,17.67207,33,"V",3,3
"7427",2070242160,"3",1990,"G11916","ser47647","Esox lucius",1.1,"Ind.100m2",42,"S5400","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.95556,17.67207,33,"V",3,3
"7428",2070242160,"3",1990,"G11916","ser47647","Leuciscus idus",2,"Ind.100m2",42,"S5400","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.95556,17.67207,33,"V",3,3
"7429",2070242160,"3",1990,"G11916","ser47647","Lota lota",2.2,"Ind.100m2",42,"S5400","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.95556,17.67207,33,"V",3,3
"7430",2070242160,"3",1990,"G11916","ser47647","Perca fluviatilis",0.4,"Ind.100m2",42,"S5400","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.95556,17.67207,33,"V",3,3
"7431",2070242160,"3",1990,"G11916","ser47647","Rutilus rutilus",4.9,"Ind.100m2",42,"S5400","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.95556,17.67207,33,"V",3,3
"7485",2070250960,"4",1999,"G11947","ser48071","Phoxinus phoxinus",27.5,"Ind.100m2",42,"S5464","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","SUNNE","TVARAN",59.98533,13.26643,33,"V",1,1
"7486",2070250960,"4",1999,"G11947","ser48071","Salmo trutta",38.4,"Ind.100m2",42,"S5464","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","SUNNE","TVARAN",59.98533,13.26643,33,"V",1,1
"7432",2070242160,"3",1990,"G11920","ser47698","Cottus gobio",161.2,"Ind.100m2",42,"S5410","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","JUMKILSAN",59.96199,17.37688,33,"V",2,2
"7433",2070242160,"3",1990,"G11920","ser47698","Esox lucius",4.6,"Ind.100m2",42,"S5410","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","JUMKILSAN",59.96199,17.37688,33,"V",2,2
"7434",2070242160,"3",1990,"G11920","ser47698","Perca fluviatilis",0.5,"Ind.100m2",42,"S5410","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","JUMKILSAN",59.96199,17.37688,33,"V",2,2
"7424",2070242160,"3",1990,"G11911","ser47594","Cottus gobio",153.5,"Ind.100m2",42,"S5394","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","JUMKILSAN",59.94443,17.41901,33,"V",2,2
"7425",2070242160,"3",1990,"G11911","ser47594","Esox lucius",1.4,"Ind.100m2",42,"S5394","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","JUMKILSAN",59.94443,17.41901,33,"V",2,2
"7416",2070242160,"3",1990,"G11883","ser47227","Alburnus alburnus",3.9,"Ind.100m2",42,"S5340","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","JUMKILSAN",59.89884,17.54457,33,"V",3,3
"7417",2070242160,"3",1990,"G11883","ser47227","Cottus gobio",479.2,"Ind.100m2",42,"S5340","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","JUMKILSAN",59.89884,17.54457,33,"V",3,3
"7418",2070242160,"3",1990,"G11898","ser47364","Blicca bjoerkna",9.5,"Ind.100m2",42,"S5367","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.91279,17.57569,33,"V",3,3
"7419",2070242160,"3",1990,"G11898","ser47364","Cottus gobio",24.2,"Ind.100m2",42,"S5367","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.91279,17.57569,33,"V",3,3
"7420",2070242160,"3",1990,"G11898","ser47364","Leuciscus idus",0.2,"Ind.100m2",42,"S5367","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.91279,17.57569,33,"V",3,3
"7421",2070242160,"3",1990,"G11898","ser47364","Lota lota",0.3,"Ind.100m2",42,"S5367","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.91279,17.57569,33,"V",3,3
"7422",2070242160,"3",1990,"G11898","ser47364","Perca fluviatilis",0.1,"Ind.100m2",42,"S5367","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.91279,17.57569,33,"V",3,3
"7423",2070242160,"3",1990,"G11898","ser47364","Rutilus rutilus",12.2,"Ind.100m2",42,"S5367","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FYRISAN",59.91279,17.57569,33,"V",3,3
"7389",2070241510,"4",2008,"G11878","ser47121","Cottus gobio",8.6,"Ind.100m2",42,"S5331","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.90455,15.53404,33,"V",3,3
"7390",2070241510,"4",2008,"G11878","ser47121","Salmo trutta",0.3,"Ind.100m2",42,"S5331","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.90455,15.53404,33,"V",3,3
"7474",2070248140,"3",2004,"G11904","ser47466","Esox lucius",1.8,"Ind.100m2",42,"S5379","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","DALKARLSSJOALVEN",59.92258,14.11934,33,"V",1,1
"7475",2070248140,"3",2004,"G11904","ser47466","Phoxinus phoxinus",47.7,"Ind.100m2",42,"S5379","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","DALKARLSSJOALVEN",59.92258,14.11934,33,"V",1,1
"7476",2070248140,"3",2004,"G11904","ser47466","Salmo trutta",6.5,"Ind.100m2",42,"S5379","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","DALKARLSSJOALVEN",59.92258,14.11934,33,"V",1,1
"7413",2070242160,"3",1990,"G11860","ser46800","Lota lota",3,"Ind.100m2",42,"S5283","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FUNBOAN",59.85662,17.85829,33,"V",3,3
"7414",2070242160,"3",1990,"G11860","ser46800","Perca fluviatilis",23.8,"Ind.100m2",42,"S5283","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FUNBOAN",59.85662,17.85829,33,"V",3,3
"7415",2070242160,"3",1990,"G11860","ser46800","Rutilus rutilus",228.7,"Ind.100m2",42,"S5283","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","FUNBOAN",59.85662,17.85829,33,"V",3,3
"7470",2070248140,"3",2004,"G11862","ser46806","Salvelinus fontinalis",5.3,"Ind.100m2",42,"S5286","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","HALLEFORS","SKOTTVIKSBACKEN",59.86927,14.57446,33,"V",3,1
"7468",2070248140,"3",2004,"G11856","ser46744","Phoxinus phoxinus",145,"Ind.100m2",42,"S5269","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","NORDMARKSALVEN",59.84537,14.03672,33,"V",3,3
"7469",2070248140,"3",2004,"G11856","ser46744","Salmo trutta",1.2,"Ind.100m2",42,"S5269","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","NORDMARKSALVEN",59.84537,14.03672,33,"V",3,3
"7466",2070248140,"3",2004,"G11848","ser46594","Phoxinus phoxinus",19.9,"Ind.100m2",42,"S5250","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","SANDSJOALVEN",59.82743,14.10598,33,"V",1,1
"7467",2070248140,"3",2004,"G11848","ser46594","Salmo trutta",25,"Ind.100m2",42,"S5250","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","SANDSJOALVEN",59.82743,14.10598,33,"V",1,1
"7471",2070248140,"3",2004,"G11895","ser47336","Esox lucius",2.5,"Ind.100m2",42,"S5364","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","SANDSJOALVEN",59.91168,14.09577,33,"V",1,1
"7472",2070248140,"3",2004,"G11895","ser47336","Lota lota",5.5,"Ind.100m2",42,"S5364","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","SANDSJOALVEN",59.91168,14.09577,33,"V",1,1
"7473",2070248140,"3",2004,"G11895","ser47336","Phoxinus phoxinus",142.5,"Ind.100m2",42,"S5364","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","SANDSJOALVEN",59.91168,14.09577,33,"V",1,1
"7464",2070248140,"3",2004,"G11831","ser46198","Phoxinus phoxinus",18.6,"Ind.100m2",42,"S5190","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","DAMMALVEN",59.79543,14.34969,33,"V",2,2
"7465",2070248140,"3",2004,"G11831","ser46198","Salmo trutta",59.7,"Ind.100m2",42,"S5190","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","DAMMALVEN",59.79543,14.34969,33,"V",2,2
"7402",2070242160,"3",1990,"G11838","ser46316","Cottus gobio",102.1,"Ind.100m2",42,"S5214","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","HAGAAN",59.80377,17.60465,33,"V",1,1
"7403",2070242160,"3",1990,"G11838","ser46316","Esox lucius",1.4,"Ind.100m2",42,"S5214","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","HAGAAN",59.80377,17.60465,33,"V",1,1
"7404",2070242160,"3",1990,"G11838","ser46316","Lota lota",0.7,"Ind.100m2",42,"S5214","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","HAGAAN",59.80377,17.60465,33,"V",1,1
"7405",2070242160,"3",1990,"G11838","ser46316","Perca fluviatilis",6.8,"Ind.100m2",42,"S5214","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","HAGAAN",59.80377,17.60465,33,"V",1,1
"7406",2070242160,"3",1990,"G11838","ser46316","Pungitius pungitius",11.1,"Ind.100m2",42,"S5214","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","HAGAAN",59.80377,17.60465,33,"V",1,1
"7407",2070242160,"3",1990,"G11838","ser46316","Rutilus rutilus",11.9,"Ind.100m2",42,"S5214","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","HAGAAN",59.80377,17.60465,33,"V",1,1
"7408",2070242160,"3",1990,"G11852","ser46665","Alburnus alburnus",3.6,"Ind.100m2",42,"S5262","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","HAGAAN",59.84198,17.56747,33,"V",1,1
"7409",2070242160,"3",1990,"G11852","ser46665","Cottus gobio",25.5,"Ind.100m2",42,"S5262","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","HAGAAN",59.84198,17.56747,33,"V",1,1
"7410",2070242160,"3",1990,"G11852","ser46665","Esox lucius",0.9,"Ind.100m2",42,"S5262","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","HAGAAN",59.84198,17.56747,33,"V",1,1
"7411",2070242160,"3",1990,"G11852","ser46665","Lota lota",21,"Ind.100m2",42,"S5262","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","HAGAAN",59.84198,17.56747,33,"V",1,1
"7412",2070242160,"3",1990,"G11852","ser46665","Pungitius pungitius",6.6,"Ind.100m2",42,"S5262","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","HAGAAN",59.84198,17.56747,33,"V",1,1
"7380",2070241510,"4",2008,"G11820","ser46029","Cottus gobio",18.6,"Ind.100m2",42,"S5163","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","FORSAN",59.77863,15.53739,33,"V",1,1
"7381",2070241510,"4",2008,"G11820","ser46029","Esox lucius",0.8,"Ind.100m2",42,"S5163","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","FORSAN",59.77863,15.53739,33,"V",1,1
"7382",2070241510,"4",2008,"G11820","ser46029","Phoxinus phoxinus",0.3,"Ind.100m2",42,"S5163","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","FORSAN",59.77863,15.53739,33,"V",1,1
"7383",2070241510,"4",2008,"G11820","ser46029","Salmo trutta",7,"Ind.100m2",42,"S5163","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","FORSAN",59.77863,15.53739,33,"V",1,1
"7384",2070241510,"4",2008,"G11842","ser46381","Salmo trutta",13.7,"Ind.100m2",42,"S5226","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HARALDSJOAN",59.8229,15.50655,33,"V",1,1
"7385",2070241510,"4",2008,"G11845","ser46503","Phoxinus phoxinus",66.4,"Ind.100m2",42,"S5241","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HARALDSJOAN",59.82648,15.50117,33,"V",1,1
"7386",2070241510,"4",2008,"G11850","ser46646","Salmo trutta",7.6,"Ind.100m2",42,"S5258","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HARALDSJOAN",59.84797,15.48045,33,"V",1,1
"7387",2070241510,"4",2008,"G11853","ser46681","Salmo trutta",3.8,"Ind.100m2",42,"S5263","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","LAXBACKEN",59.85356,15.45488,33,"V",1,1
"7388",2070241510,"4",2008,"G11854","ser46715","Salmo trutta",2.8,"Ind.100m2",42,"S5267","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","LAXBACKEN",59.85464,15.45505,33,"V",1,1
"7398",2070242160,"3",1990,"G11812","ser45940","Cottus gobio",346.4,"Ind.100m2",42,"S5104","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","SAVAAN",59.7543,17.39577,33,"V",2,2
"7399",2070242160,"3",1990,"G11812","ser45940","Esox lucius",1,"Ind.100m2",42,"S5104","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","SAVAAN",59.7543,17.39577,33,"V",2,2
"7400",2070242160,"3",1990,"G11812","ser45940","Lota lota",1.6,"Ind.100m2",42,"S5104","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","SAVAAN",59.7543,17.39577,33,"V",2,2
"7401",2070242160,"3",1990,"G11812","ser45940","Salmo trutta",1.5,"Ind.100m2",42,"S5104","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","UPPSALA","SAVAAN",59.7543,17.39577,33,"V",2,2
"7393",2070242160,"3",1990,"G11799","ser45781","Alburnus alburnus",0.3,"Ind.100m2",42,"S5079","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","ENKOPING","ORSUNDAAN",59.73378,17.06088,33,"V",3,3
"7394",2070242160,"3",1990,"G11799","ser45781","Esox lucius",0.8,"Ind.100m2",42,"S5079","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","ENKOPING","ORSUNDAAN",59.73378,17.06088,33,"V",3,3
"7395",2070242160,"3",1990,"G11799","ser45781","Lota lota",0.3,"Ind.100m2",42,"S5079","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","ENKOPING","ORSUNDAAN",59.73378,17.06088,33,"V",3,3
"7396",2070242160,"3",1990,"G11799","ser45781","Perca fluviatilis",0.8,"Ind.100m2",42,"S5079","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","ENKOPING","ORSUNDAAN",59.73378,17.06088,33,"V",3,3
"7397",2070242160,"3",1990,"G11799","ser45781","Rutilus rutilus",15.3,"Ind.100m2",42,"S5079","Electrofishing_backpack","Palearctic",2080031740,"SWE","UPPSALA","ENKOPING","ORSUNDAAN",59.73378,17.06088,33,"V",3,3
"7463",2070248140,"3",2004,"G11775","ser45457","Salmo trutta",81.3,"Ind.100m2",42,"S4993","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","STAMPBACKEN",59.68278,14.19764,33,"V",1,1
"7362",2070241510,"4",2008,"G11759","ser45247","Cottus gobio",68.2,"Ind.100m2",42,"S4965","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","VASSLABACKEN",59.66937,14.90814,33,"V",1,1
"7363",2070241510,"4",2008,"G11759","ser45247","Salmo trutta",17.1,"Ind.100m2",42,"S4965","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","VASSLABACKEN",59.66937,14.90814,33,"V",1,1
"7375",2070241510,"4",2008,"G11777","ser45471","Cottus gobio",42.2,"Ind.100m2",42,"S4995","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","MESHATTBACKEN",59.692,14.92248,33,"V",1,1
"7376",2070241510,"4",2008,"G11777","ser45471","Lota lota",5.7,"Ind.100m2",42,"S4995","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","MESHATTBACKEN",59.692,14.92248,33,"V",1,1
"7377",2070241510,"4",2008,"G11777","ser45471","Salmo trutta",5,"Ind.100m2",42,"S4995","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","MESHATTBACKEN",59.692,14.92248,33,"V",1,1
"7368",2070241510,"4",2008,"G11769","ser45385","Alburnus alburnus",30.3,"Ind.100m2",42,"S4982","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.68271,15.75139,33,"V",3,3
"7369",2070241510,"4",2008,"G11769","ser45385","Cottus gobio",27.8,"Ind.100m2",42,"S4982","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.68271,15.75139,33,"V",3,3
"7370",2070241510,"4",2008,"G11769","ser45385","Salmo trutta",0.9,"Ind.100m2",42,"S4982","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.68271,15.75139,33,"V",3,3
"7371",2070241510,"4",2008,"G11769","ser45385","Squalius cephalus",16.7,"Ind.100m2",42,"S4982","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.68271,15.75139,33,"V",3,3
"7372",2070241510,"4",2008,"G11774","ser45433","Cottus gobio",23.4,"Ind.100m2",42,"S4986","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.6897,15.75,33,"V",3,3
"7373",2070241510,"4",2008,"G11774","ser45433","Salmo trutta",1,"Ind.100m2",42,"S4986","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.6897,15.75,33,"V",3,3
"7374",2070241510,"4",2008,"G11774","ser45433","Squalius cephalus",0.9,"Ind.100m2",42,"S4986","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.6897,15.75,33,"V",3,3
"7360",2070241510,"4",2008,"G11746","ser45061","Perca fluviatilis",0.7,"Ind.100m2",42,"S4939","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","HALLEFORS","BRUNNSHYTTEBACKEN",59.64708,14.73761,33,"V",1,1
"7361",2070241510,"4",2008,"G11746","ser45061","Salmo trutta",89.9,"Ind.100m2",42,"S4939","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","HALLEFORS","BRUNNSHYTTEBACKEN",59.64708,14.73761,33,"V",1,1
"7364",2070241510,"4",2008,"G11760","ser45259","Cottus gobio",15.1,"Ind.100m2",42,"S4966","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.67239,15.93291,33,"V",1,1
"7365",2070241510,"4",2008,"G11760","ser45259","Lota lota",7.8,"Ind.100m2",42,"S4966","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.67239,15.93291,33,"V",1,1
"7366",2070241510,"4",2008,"G11760","ser45259","Rutilus rutilus",2.6,"Ind.100m2",42,"S4966","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.67239,15.93291,33,"V",1,1
"7367",2070241510,"4",2008,"G11760","ser45259","Salmo trutta",1.1,"Ind.100m2",42,"S4966","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.67239,15.93291,33,"V",1,1
"7378",2070241510,"4",2008,"G11781","ser45496","Esox lucius",0.5,"Ind.100m2",42,"S5000","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.69731,15.96407,33,"V",1,1
"7379",2070241510,"4",2008,"G11781","ser45496","Salmo trutta",1,"Ind.100m2",42,"S5000","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.69731,15.96407,33,"V",1,1
"7358",2070241510,"4",2008,"G11744","ser45027","Cottus gobio",61.5,"Ind.100m2",42,"S4935","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","VASSLABACKEN",59.64036,14.93285,33,"V",1,1
"7359",2070241510,"4",2008,"G11744","ser45027","Salmo trutta",24.2,"Ind.100m2",42,"S4935","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","VASSLABACKEN",59.64036,14.93285,33,"V",1,1
"7353",2070241510,"4",2008,"G11733","ser44856","Alburnus alburnus",0.6,"Ind.100m2",42,"S4902","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","GISSLARBOAN",59.62164,15.81541,33,"V",3,3
"7354",2070241510,"4",2008,"G11733","ser44856","Cottus gobio",21.1,"Ind.100m2",42,"S4902","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","GISSLARBOAN",59.62164,15.81541,33,"V",3,3
"7355",2070241510,"4",2008,"G11733","ser44856","Lota lota",0.6,"Ind.100m2",42,"S4902","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","GISSLARBOAN",59.62164,15.81541,33,"V",3,3
"7356",2070241510,"4",2008,"G11733","ser44856","Perca fluviatilis",3.4,"Ind.100m2",42,"S4902","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","GISSLARBOAN",59.62164,15.81541,33,"V",3,3
"7357",2070241510,"4",2008,"G11733","ser44856","Rutilus rutilus",1.8,"Ind.100m2",42,"S4902","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","GISSLARBOAN",59.62164,15.81541,33,"V",3,3
"7548",2070253060,"4",2007,"G11754","ser45164","Salmo trutta",24.5,"Ind.100m2",42,"S4954","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","MORTEBACKEN",59.61624,12.42764,33,"V",1,1
"7549",2070253060,"4",2007,"G11761","ser45272","Cottus gobio",67.9,"Ind.100m2",42,"S4967","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","ALGAN",59.63011,12.4674,33,"V",2,2
"7550",2070253060,"4",2007,"G11761","ser45272","Phoxinus phoxinus",97.6,"Ind.100m2",42,"S4967","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","ALGAN",59.63011,12.4674,33,"V",2,2
"7551",2070253060,"4",2007,"G11761","ser45272","Salmo trutta",13.2,"Ind.100m2",42,"S4967","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","ALGAN",59.63011,12.4674,33,"V",2,2
"7552",2070253060,"4",2007,"G11771","ser45409","Cottus gobio",99.5,"Ind.100m2",42,"S4984","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","ALGAN",59.64376,12.47439,33,"V",2,2
"7553",2070253060,"4",2007,"G11771","ser45409","Salmo trutta",51,"Ind.100m2",42,"S4984","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","ALGAN",59.64376,12.47439,33,"V",2,2
"7539",2070253060,"4",2007,"G11728","ser44811","Phoxinus phoxinus",1.4,"Ind.100m2",42,"S4889","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","SORBOHEDSALVEN",59.56367,12.30738,33,"V",1,1
"7540",2070253060,"4",2007,"G11728","ser44811","Salmo trutta",118.5,"Ind.100m2",42,"S4889","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","SORBOHEDSALVEN",59.56367,12.30738,33,"V",1,1
"7541",2070253060,"4",2007,"G11734","ser44878","Phoxinus phoxinus",57.4,"Ind.100m2",42,"S4906","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","EDA","SORBOHEDSALVEN",59.57551,12.2833,33,"V",1,1
"7542",2070253060,"4",2007,"G11734","ser44878","Salmo trutta",8,"Ind.100m2",42,"S4906","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","EDA","SORBOHEDSALVEN",59.57551,12.2833,33,"V",1,1
"7546",2070253060,"4",2007,"G11743","ser45008","Phoxinus phoxinus",398.7,"Ind.100m2",42,"S4933","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SORBOHEDSALVEN",59.59264,12.27531,33,"V",1,1
"7547",2070253060,"4",2007,"G11743","ser45008","Salmo trutta",5.9,"Ind.100m2",42,"S4933","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SORBOHEDSALVEN",59.59264,12.27531,33,"V",1,1
"7460",2070248140,"3",2004,"G11721","ser44726","Rutilus rutilus",4.2,"Ind.100m2",42,"S4865","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","HATTALVEN",59.59085,14.33484,33,"V",1,1
"7461",2070248140,"3",2004,"G11721","ser44726","Salmo trutta",1.7,"Ind.100m2",42,"S4865","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","HATTALVEN",59.59085,14.33484,33,"V",1,1
