"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"1974",2070030710,"3",2009,"G9526","ser6329","Cottus gobio",15,"Ind.100m2",42,"S6862","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","FORSTJARNBACKEN",63.81377,19.3642,34,"V",1,1
"1975",2070030710,"3",2009,"G9526","ser6329","Salmo trutta",37,"Ind.100m2",42,"S6862","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","FORSTJARNBACKEN",63.81377,19.3642,34,"V",1,1
"1976",2070030710,"3",2009,"G9528","ser6375","Cottus gobio",87.3,"Ind.100m2",42,"S6865","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","TVARBACKEN",63.81665,19.37474,34,"V",1,1
"1977",2070030710,"3",2009,"G9528","ser6375","Salmo trutta",28.4,"Ind.100m2",42,"S6865","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","TVARBACKEN",63.81665,19.37474,34,"V",1,1
"1902",2070030660,"3",2014,"G9527","ser6344","Salmo trutta",10.2,"Ind.100m2",42,"S6863","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","TVARABACKEN",63.81216,19.50018,34,"V",3,3
"1903",2070030660,"3",2014,"G9531","ser6469","Salmo trutta",142.8,"Ind.100m2",42,"S6869","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","TVARABACKEN",63.82807,19.47482,34,"V",3,3
"1904",2070030660,"3",2014,"G9532","ser6508","Cottus gobio",12.8,"Ind.100m2",42,"S6870","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","TORRSJOBACKEN",63.83293,19.51308,34,"V",3,3
"1905",2070030660,"3",2014,"G9532","ser6508","Salmo trutta",1.5,"Ind.100m2",42,"S6870","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","TORRSJOBACKEN",63.83293,19.51308,34,"V",3,3
"1906",2070030660,"3",2014,"G9537","ser6616","Cottus gobio",19.6,"Ind.100m2",42,"S6882","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","HORNAN",63.86509,19.48473,34,"V",3,3
"1907",2070030660,"3",2014,"G9537","ser6616","Lota lota",3.2,"Ind.100m2",42,"S6882","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","HORNAN",63.86509,19.48473,34,"V",3,3
"1908",2070030660,"3",2014,"G9537","ser6616","Phoxinus phoxinus",45.2,"Ind.100m2",42,"S6882","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","HORNAN",63.86509,19.48473,34,"V",3,3
"1909",2070030660,"3",2014,"G9537","ser6616","Salmo trutta",0.9,"Ind.100m2",42,"S6882","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","HORNAN",63.86509,19.48473,34,"V",3,3
"1910",2070030660,"3",2014,"G9548","ser6880","Cottus gobio",52.5,"Ind.100m2",42,"S6897","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92051,19.442,34,"V",3,3
"1911",2070030660,"3",2014,"G9548","ser6880","Esox lucius",0.3,"Ind.100m2",42,"S6897","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92051,19.442,34,"V",3,3
"1912",2070030660,"3",2014,"G9548","ser6880","Phoxinus phoxinus",16.3,"Ind.100m2",42,"S6897","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92051,19.442,34,"V",3,3
"1913",2070030660,"3",2014,"G9548","ser6880","Salmo trutta",2,"Ind.100m2",42,"S6897","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92051,19.442,34,"V",3,3
"1914",2070030660,"3",2014,"G9548","ser6880","Thymallus thymallus",0.7,"Ind.100m2",42,"S6897","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92051,19.442,34,"V",3,3
"1915",2070030660,"3",2014,"G9549","ser6904","Esox lucius",0.4,"Ind.100m2",42,"S6898","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92099,19.44106,34,"V",3,3
"1916",2070030660,"3",2014,"G9549","ser6904","Lota lota",0.9,"Ind.100m2",42,"S6898","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92099,19.44106,34,"V",3,3
"1917",2070030660,"3",2014,"G9549","ser6904","Phoxinus phoxinus",5.5,"Ind.100m2",42,"S6898","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92099,19.44106,34,"V",3,3
"1918",2070030660,"3",2014,"G9549","ser6904","Salmo trutta",6.8,"Ind.100m2",42,"S6898","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92099,19.44106,34,"V",3,3
"1919",2070030660,"3",2014,"G9549","ser6904","Thymallus thymallus",0.9,"Ind.100m2",42,"S6898","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92099,19.44106,34,"V",3,3
"1971",2070030710,"3",2009,"G9525","ser6296","Cottus gobio",10.4,"Ind.100m2",42,"S6861","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.80296,19.34759,34,"V",2,2
"1972",2070030710,"3",2009,"G9525","ser6296","Phoxinus phoxinus",5.3,"Ind.100m2",42,"S6861","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.80296,19.34759,34,"V",2,2
"1973",2070030710,"3",2009,"G9525","ser6296","Salmo salar",3.1,"Ind.100m2",42,"S6861","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.80296,19.34759,34,"V",2,2
"1607",2070030490,"3",2012,"G9543","ser6783","Cottus gobio",64.6,"Ind.100m2",42,"S6890","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","TAVELAN",63.87237,20.3639,34,"V",3,3
"1608",2070030490,"3",2012,"G9543","ser6783","Lota lota",0.4,"Ind.100m2",42,"S6890","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","TAVELAN",63.87237,20.3639,34,"V",3,3
"1609",2070030490,"3",2012,"G9543","ser6783","Phoxinus phoxinus",0.6,"Ind.100m2",42,"S6890","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","TAVELAN",63.87237,20.3639,34,"V",3,3
"1610",2070030490,"3",2012,"G9543","ser6783","Salmo trutta",0.3,"Ind.100m2",42,"S6890","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","TAVELAN",63.87237,20.3639,34,"V",3,3
"1611",2070030490,"3",2012,"G9543","ser6783","Thymallus thymallus",3.3,"Ind.100m2",42,"S6890","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","TAVELAN",63.87237,20.3639,34,"V",3,3
"1968",2070030710,"3",2009,"G9504","ser5899","Cottus gobio",46.2,"Ind.100m2",42,"S6836","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.73149,19.44749,34,"V",4,4
"1969",2070030710,"3",2009,"G9504","ser5899","Salmo salar",9.1,"Ind.100m2",42,"S6836","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.73149,19.44749,34,"V",4,4
"1970",2070030710,"3",2009,"G9504","ser5899","Salmo trutta",0.6,"Ind.100m2",42,"S6836","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.73149,19.44749,34,"V",4,4
"1962",2070030710,"3",2009,"G9503","ser5871","Cottus gobio",13.2,"Ind.100m2",42,"S6835","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.72653,19.49405,34,"V",1,1
"1963",2070030710,"3",2009,"G9503","ser5871","Lota lota",1.1,"Ind.100m2",42,"S6835","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.72653,19.49405,34,"V",1,1
"1964",2070030710,"3",2009,"G9503","ser5871","Phoxinus phoxinus",7.6,"Ind.100m2",42,"S6835","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.72653,19.49405,34,"V",1,1
"1965",2070030710,"3",2009,"G9503","ser5871","Salmo salar",15.5,"Ind.100m2",42,"S6835","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.72653,19.49405,34,"V",1,1
"1966",2070030710,"3",2009,"G9503","ser5871","Salmo trutta",0.5,"Ind.100m2",42,"S6835","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.72653,19.49405,34,"V",1,1
"1967",2070030710,"3",2009,"G9503","ser5871","Thymallus thymallus",0.5,"Ind.100m2",42,"S6835","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.72653,19.49405,34,"V",1,1
"1952",2070030710,"3",2009,"G9494","ser5665","Salmo trutta",18.6,"Ind.100m2",42,"S6819","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORABACKEN",63.69354,19.5019,34,"V",1,1
"2022",2070030760,"3",2008,"G9490","ser5603","Cottus gobio",128.6,"Ind.100m2",42,"S6815","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69818,19.04911,34,"V",1,1
"2023",2070030760,"3",2008,"G9490","ser5603","Rutilus rutilus",1.3,"Ind.100m2",42,"S6815","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69818,19.04911,34,"V",1,1
"2024",2070030760,"3",2008,"G9490","ser5603","Salmo trutta",10.2,"Ind.100m2",42,"S6815","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69818,19.04911,34,"V",1,1
"2025",2070030760,"3",2008,"G9490","ser5603","Thymallus thymallus",1.3,"Ind.100m2",42,"S6815","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69818,19.04911,34,"V",1,1
"1951",2070030710,"3",2009,"G9491","ser5622","Salmo trutta",92.1,"Ind.100m2",42,"S6816","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORABACKEN",63.69016,19.54599,34,"V",1,1
"1861",2070030660,"3",2014,"G9502","ser5829","Cottus gobio",25.6,"Ind.100m2",42,"S6833","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.71532,19.79648,34,"V",3,3
"1862",2070030660,"3",2014,"G9502","ser5829","Phoxinus phoxinus",10.5,"Ind.100m2",42,"S6833","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.71532,19.79648,34,"V",3,3
"1863",2070030660,"3",2014,"G9502","ser5829","Salmo trutta",32.1,"Ind.100m2",42,"S6833","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.71532,19.79648,34,"V",3,3
"1864",2070030660,"3",2014,"G9505","ser5915","Salmo trutta",58.5,"Ind.100m2",42,"S6837","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","DEGERBACKEN",63.72452,19.82107,34,"V",3,1
"1865",2070030660,"3",2014,"G9507","ser5959","Salmo trutta",44.2,"Ind.100m2",42,"S6840","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","FABODBACKEN",63.73025,19.76008,34,"V",3,3
"1866",2070030660,"3",2014,"G9508","ser5988","Cottus gobio",13,"Ind.100m2",42,"S6841","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","FABODBACKEN",63.73073,19.77534,34,"V",3,3
"1867",2070030660,"3",2014,"G9508","ser5988","Phoxinus phoxinus",3.5,"Ind.100m2",42,"S6841","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","FABODBACKEN",63.73073,19.77534,34,"V",3,3
"1868",2070030660,"3",2014,"G9508","ser5988","Salmo trutta",32.7,"Ind.100m2",42,"S6841","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","FABODBACKEN",63.73073,19.77534,34,"V",3,3
"1869",2070030660,"3",2014,"G9509","ser6004","Salmo trutta",64,"Ind.100m2",42,"S6842","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","DEGERBACKEN",63.73322,19.81523,34,"V",3,1
"1870",2070030660,"3",2014,"G9510","ser6032","Salmo trutta",52.6,"Ind.100m2",42,"S6844","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","DEGERBACKEN",63.742,19.80633,34,"V",3,3
"1871",2070030660,"3",2014,"G9513","ser6086","Salmo trutta",4.4,"Ind.100m2",42,"S6848","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","FUSBACKEN",63.76705,19.69519,34,"V",3,3
"1872",2070030660,"3",2014,"G9514","ser6101","Cottus gobio",36.3,"Ind.100m2",42,"S6849","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.77122,19.6572,34,"V",3,3
"1873",2070030660,"3",2014,"G9514","ser6101","Lota lota",0.3,"Ind.100m2",42,"S6849","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.77122,19.6572,34,"V",3,3
"1874",2070030660,"3",2014,"G9514","ser6101","Phoxinus phoxinus",90.3,"Ind.100m2",42,"S6849","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.77122,19.6572,34,"V",3,3
"1875",2070030660,"3",2014,"G9514","ser6101","Salmo trutta",9,"Ind.100m2",42,"S6849","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.77122,19.6572,34,"V",3,3
"1876",2070030660,"3",2014,"G9514","ser6101","Thymallus thymallus",0.3,"Ind.100m2",42,"S6849","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.77122,19.6572,34,"V",3,3
"1877",2070030660,"3",2014,"G9515","ser6109","Cottus gobio",13.4,"Ind.100m2",42,"S6850","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.77218,19.63805,34,"V",3,3
"1878",2070030660,"3",2014,"G9515","ser6109","Esox lucius",0.2,"Ind.100m2",42,"S6850","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.77218,19.63805,34,"V",3,3
"1879",2070030660,"3",2014,"G9515","ser6109","Phoxinus phoxinus",2.7,"Ind.100m2",42,"S6850","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.77218,19.63805,34,"V",3,3
"1880",2070030660,"3",2014,"G9515","ser6109","Salmo trutta",0.7,"Ind.100m2",42,"S6850","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.77218,19.63805,34,"V",3,3
"1881",2070030660,"3",2014,"G9518","ser6163","Cottus gobio",26.6,"Ind.100m2",42,"S6853","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","ILBACKEN",63.7725,19.6594,34,"V",3,3
"1882",2070030660,"3",2014,"G9518","ser6163","Phoxinus phoxinus",57,"Ind.100m2",42,"S6853","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","ILBACKEN",63.7725,19.6594,34,"V",3,3
"1883",2070030660,"3",2014,"G9518","ser6163","Salmo trutta",78.5,"Ind.100m2",42,"S6853","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","ILBACKEN",63.7725,19.6594,34,"V",3,3
"1884",2070030660,"3",2014,"G9520","ser6191","Salmo trutta",17.3,"Ind.100m2",42,"S6855","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","FUSBACKEN",63.77295,19.69296,34,"V",3,3
"1885",2070030660,"3",2014,"G9521","ser6209","Cottus gobio",240.8,"Ind.100m2",42,"S6856","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79117,19.59898,34,"V",3,3
"1886",2070030660,"3",2014,"G9521","ser6209","Esox lucius",0.8,"Ind.100m2",42,"S6856","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79117,19.59898,34,"V",3,3
"1887",2070030660,"3",2014,"G9521","ser6209","Phoxinus phoxinus",7.3,"Ind.100m2",42,"S6856","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79117,19.59898,34,"V",3,3
"1888",2070030660,"3",2014,"G9521","ser6209","Rutilus rutilus",20,"Ind.100m2",42,"S6856","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79117,19.59898,34,"V",3,3
"1889",2070030660,"3",2014,"G9521","ser6209","Thymallus thymallus",0.9,"Ind.100m2",42,"S6856","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79117,19.59898,34,"V",3,3
"1890",2070030660,"3",2014,"G9522","ser6225","Cottus gobio",4.7,"Ind.100m2",42,"S6857","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79336,19.54952,34,"V",3,3
"1891",2070030660,"3",2014,"G9522","ser6225","Lota lota",2.1,"Ind.100m2",42,"S6857","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79336,19.54952,34,"V",3,3
"1892",2070030660,"3",2014,"G9522","ser6225","Perca fluviatilis",2.2,"Ind.100m2",42,"S6857","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79336,19.54952,34,"V",3,3
"1893",2070030660,"3",2014,"G9522","ser6225","Phoxinus phoxinus",9.5,"Ind.100m2",42,"S6857","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79336,19.54952,34,"V",3,3
"1894",2070030660,"3",2014,"G9522","ser6225","Rutilus rutilus",3,"Ind.100m2",42,"S6857","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79336,19.54952,34,"V",3,3
"1895",2070030660,"3",2014,"G9522","ser6225","Salmo trutta",2.1,"Ind.100m2",42,"S6857","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79336,19.54952,34,"V",3,3
"1896",2070030660,"3",2014,"G9523","ser6249","Cottus gobio",15.2,"Ind.100m2",42,"S6859","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79376,19.5516,34,"V",3,3
"1897",2070030660,"3",2014,"G9523","ser6249","Lota lota",3.9,"Ind.100m2",42,"S6859","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79376,19.5516,34,"V",3,3
"1898",2070030660,"3",2014,"G9523","ser6249","Perca fluviatilis",0.8,"Ind.100m2",42,"S6859","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79376,19.5516,34,"V",3,3
"1899",2070030660,"3",2014,"G9523","ser6249","Rutilus rutilus",2.3,"Ind.100m2",42,"S6859","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79376,19.5516,34,"V",3,3
"1900",2070030660,"3",2014,"G9523","ser6249","Salmo trutta",1.7,"Ind.100m2",42,"S6859","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","HORNAN",63.79376,19.5516,34,"V",3,3
"1901",2070030660,"3",2014,"G9524","ser6274","Salmo trutta",126.1,"Ind.100m2",42,"S6860","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","NORDMALING","ILBACKEN",63.79171,19.64679,34,"V",3,1
"1858",2070030660,"3",2014,"G9500","ser5794","Cottus gobio",37,"Ind.100m2",42,"S6831","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","DEGERBACKEN",63.7049,19.84768,34,"V",1,1
"1859",2070030660,"3",2014,"G9500","ser5794","Phoxinus phoxinus",4.8,"Ind.100m2",42,"S6831","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","DEGERBACKEN",63.7049,19.84768,34,"V",1,1
"1860",2070030660,"3",2014,"G9500","ser5794","Salmo trutta",26.5,"Ind.100m2",42,"S6831","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","DEGERBACKEN",63.7049,19.84768,34,"V",1,1
"2014",2070030760,"3",2008,"G9487","ser5529","Cottus gobio",128.7,"Ind.100m2",42,"S6810","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69297,19.08089,34,"V",4,4
"2015",2070030760,"3",2008,"G9487","ser5529","Salmo salar",1.1,"Ind.100m2",42,"S6810","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69297,19.08089,34,"V",4,4
"2016",2070030760,"3",2008,"G9487","ser5529","Salmo trutta",44.9,"Ind.100m2",42,"S6810","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69297,19.08089,34,"V",4,4
"2017",2070030760,"3",2008,"G9487","ser5529","Thymallus thymallus",3,"Ind.100m2",42,"S6810","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69297,19.08089,34,"V",4,4
"2018",2070030760,"3",2008,"G9488","ser5556","Cottus gobio",81.4,"Ind.100m2",42,"S6811","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69333,19.08498,34,"V",4,4
"2019",2070030760,"3",2008,"G9488","ser5556","Salmo salar",4.5,"Ind.100m2",42,"S6811","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69333,19.08498,34,"V",4,4
"2020",2070030760,"3",2008,"G9488","ser5556","Salmo trutta",14.2,"Ind.100m2",42,"S6811","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69333,19.08498,34,"V",4,4
"2021",2070030760,"3",2008,"G9488","ser5556","Thymallus thymallus",2.4,"Ind.100m2",42,"S6811","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",63.69333,19.08498,34,"V",4,4
"1953",2070030710,"3",2009,"G9495","ser5703","Cottus gobio",20.3,"Ind.100m2",42,"S6821","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.69368,19.60334,34,"V",4,4
"1954",2070030710,"3",2009,"G9495","ser5703","Lota lota",2.8,"Ind.100m2",42,"S6821","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.69368,19.60334,34,"V",4,4
"1955",2070030710,"3",2009,"G9495","ser5703","Phoxinus phoxinus",4.9,"Ind.100m2",42,"S6821","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.69368,19.60334,34,"V",4,4
"1956",2070030710,"3",2009,"G9495","ser5703","Salmo salar",12,"Ind.100m2",42,"S6821","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.69368,19.60334,34,"V",4,4
"1957",2070030710,"3",2009,"G9495","ser5703","Salmo trutta",1.9,"Ind.100m2",42,"S6821","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.69368,19.60334,34,"V",4,4
"1958",2070030710,"3",2009,"G9495","ser5703","Thymallus thymallus",0.7,"Ind.100m2",42,"S6821","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.69368,19.60334,34,"V",4,4
"1959",2070030710,"3",2009,"G9498","ser5763","Cottus gobio",7.3,"Ind.100m2",42,"S6826","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.70119,19.60515,34,"V",4,4
"1960",2070030710,"3",2009,"G9498","ser5763","Phoxinus phoxinus",0.9,"Ind.100m2",42,"S6826","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.70119,19.60515,34,"V",4,4
"1961",2070030710,"3",2009,"G9498","ser5763","Salmo salar",8.9,"Ind.100m2",42,"S6826","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.70119,19.60515,34,"V",4,4
"1847",2070030660,"3",2014,"G9492","ser5651","Cottus gobio",16.8,"Ind.100m2",42,"S6817","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.68108,19.89587,34,"V",3,3
"1848",2070030660,"3",2014,"G9492","ser5651","Phoxinus phoxinus",20.2,"Ind.100m2",42,"S6817","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.68108,19.89587,34,"V",3,3
"1849",2070030660,"3",2014,"G9492","ser5651","Salmo trutta",10.2,"Ind.100m2",42,"S6817","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.68108,19.89587,34,"V",3,3
"1850",2070030660,"3",2014,"G9492","ser5651","Thymallus thymallus",0.2,"Ind.100m2",42,"S6817","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.68108,19.89587,34,"V",3,3
