"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"10315",2070513970,"3",2014,"G138","bal648","Cyprinus carpio",2,"Count",4,"S11829","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","HEVIZ/KESZTHELY","ZALA",46.75285,17.12965,33,"T",3,3
"10316",2070513970,"3",2014,"G138","bal648","Esox lucius",2,"Count",4,"S11829","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","HEVIZ/KESZTHELY","ZALA",46.75285,17.12965,33,"T",3,3
"10317",2070513970,"3",2014,"G138","bal648","Leuciscus aspius",1,"Count",4,"S11829","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","HEVIZ/KESZTHELY","ZALA",46.75285,17.12965,33,"T",3,3
"10318",2070513970,"3",2014,"G138","bal648","Neogobius fluviatilis",1,"Count",4,"S11829","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","HEVIZ/KESZTHELY","ZALA",46.75285,17.12965,33,"T",3,3
"10319",2070513970,"3",2014,"G138","bal648","Perca fluviatilis",2,"Count",4,"S11829","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","HEVIZ/KESZTHELY","ZALA",46.75285,17.12965,33,"T",3,3
"10320",2070513970,"3",2014,"G138","bal648","Rutilus rutilus",3,"Count",4,"S11829","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","HEVIZ/KESZTHELY","ZALA",46.75285,17.12965,33,"T",3,3
"10194",2070513970,"3",2014,"G126","bal471","Carassius gibelio",2,"Count",4,"S10916","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.74105,16.92965,33,"T",2,2
"10195",2070513970,"3",2014,"G126","bal471","Cobitis elongatoides",72,"Count",4,"S10916","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.74105,16.92965,33,"T",2,2
"10196",2070513970,"3",2014,"G126","bal471","Esox lucius",7,"Count",4,"S10916","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.74105,16.92965,33,"T",2,2
"10197",2070513970,"3",2014,"G126","bal471","Lepomis gibbosus",19,"Count",4,"S10916","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.74105,16.92965,33,"T",2,2
"10198",2070513970,"3",2014,"G126","bal471","Misgurnus fossilis",1,"Count",4,"S10916","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.74105,16.92965,33,"T",2,2
"10199",2070513970,"3",2014,"G126","bal471","Perca fluviatilis",6,"Count",4,"S10916","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.74105,16.92965,33,"T",2,2
"10200",2070513970,"3",2014,"G126","bal471","Rutilus rutilus",175,"Count",4,"S10916","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.74105,16.92965,33,"T",2,2
"10201",2070513970,"3",2014,"G126","bal471","Scardinius erythrophthalmus",14,"Count",4,"S10916","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.74105,16.92965,33,"T",2,2
"10154",2070513970,"3",2014,"G104","bal453","Barbatula barbatula",2,"Count",4,"S6920","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.73067,16.86298,33,"T",2,2
"10155",2070513970,"3",2014,"G104","bal453","Cobitis elongatoides",2,"Count",4,"S6920","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.73067,16.86298,33,"T",2,2
"10156",2070513970,"3",2014,"G104","bal453","Perca fluviatilis",1,"Count",4,"S6920","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.73067,16.86298,33,"T",2,2
"10157",2070513970,"3",2014,"G104","bal453","Romanogobio vladykovi",1,"Count",4,"S6920","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.73067,16.86298,33,"T",2,2
"10158",2070513970,"3",2014,"G104","bal453","Rutilus rutilus",2,"Count",4,"S6920","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.73067,16.86298,33,"T",2,2
"10160",2070513970,"3",2014,"G106","bal455","Abramis brama",1,"Count",4,"S7859","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.8434,16.87968,33,"T",2,2
"10161",2070513970,"3",2014,"G106","bal455","Alburnus alburnus",20,"Count",4,"S7859","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.8434,16.87968,33,"T",2,2
"10162",2070513970,"3",2014,"G106","bal455","Barbatula barbatula",8,"Count",4,"S7859","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.8434,16.87968,33,"T",2,2
"10163",2070513970,"3",2014,"G106","bal455","Carassius gibelio",1,"Count",4,"S7859","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.8434,16.87968,33,"T",2,2
"10164",2070513970,"3",2014,"G106","bal455","Esox lucius",1,"Count",4,"S7859","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.8434,16.87968,33,"T",2,2
"10165",2070513970,"3",2014,"G106","bal455","Lepomis gibbosus",9,"Count",4,"S7859","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.8434,16.87968,33,"T",2,2
"10166",2070513970,"3",2014,"G106","bal455","Rhodeus sericeus",9,"Count",4,"S7859","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.8434,16.87968,33,"T",2,2
"10167",2070513970,"3",2014,"G106","bal455","Rutilus rutilus",150,"Count",4,"S7859","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.8434,16.87968,33,"T",2,2
"10168",2070513970,"3",2014,"G106","bal455","Squalius cephalus",15,"Count",4,"S7859","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.8434,16.87968,33,"T",2,2
"10159",2070513970,"3",2014,"G105","bal454","Barbatula barbatula",18,"Count",4,"S7422","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FELSO-VALICKA",46.67238,16.8463,33,"T",1,1
"10265",2070513970,"3",2014,"G101","bal489","Carassius gibelio",11,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10266",2070513970,"3",2014,"G101","bal489","Cobitis elongatoides",11,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10267",2070513970,"3",2014,"G101","bal489","Ctenopharyngodon idella",3,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10268",2070513970,"3",2014,"G101","bal489","Cyprinus carpio",1,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10269",2070513970,"3",2014,"G101","bal489","Esox lucius",24,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10270",2070513970,"3",2014,"G101","bal489","Gymnocephalus cernua",1,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10271",2070513970,"3",2014,"G101","bal489","Lepomis gibbosus",25,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10272",2070513970,"3",2014,"G101","bal489","Misgurnus fossilis",6,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10273",2070513970,"3",2014,"G101","bal489","Perca fluviatilis",35,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10274",2070513970,"3",2014,"G101","bal489","Pseudorasbora parva",16,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10275",2070513970,"3",2014,"G101","bal489","Rhodeus sericeus",78,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10276",2070513970,"3",2014,"G101","bal489","Rutilus rutilus",78,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10277",2070513970,"3",2014,"G101","bal489","Scardinius erythrophthalmus",5,"Count",4,"S668","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","BORONKA-PATAK",46.63254,17.44629,33,"T",3,3
"10310",2070513970,"3",2014,"G116","bal647","Misgurnus fossilis",8,"Count",4,"S9578","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.63345,17.26295,33,"T",2,2
"10311",2070513970,"3",2014,"G116","bal647","Perccottus glenii",2,"Count",4,"S9578","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.63345,17.26295,33,"T",2,2
"10312",2070513970,"3",2014,"G116","bal647","Umbra krameri",163,"Count",4,"S9578","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.63345,17.26295,33,"T",2,2
"10218",2070513970,"3",2014,"G115","bal478","Abramis brama",1,"Count",4,"S9443","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.54869,17.29626,33,"T",1,1
"10219",2070513970,"3",2014,"G115","bal478","Barbatula barbatula",1,"Count",4,"S9443","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.54869,17.29626,33,"T",1,1
"10220",2070513970,"3",2014,"G115","bal478","Blicca bjoerkna",5,"Count",4,"S9443","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.54869,17.29626,33,"T",1,1
"10221",2070513970,"3",2014,"G115","bal478","Carassius gibelio",7,"Count",4,"S9443","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.54869,17.29626,33,"T",1,1
"10222",2070513970,"3",2014,"G115","bal478","Cobitis elongatoides",2,"Count",4,"S9443","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.54869,17.29626,33,"T",1,1
"10223",2070513970,"3",2014,"G115","bal478","Esox lucius",1,"Count",4,"S9443","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.54869,17.29626,33,"T",1,1
"10224",2070513970,"3",2014,"G115","bal478","Pseudorasbora parva",3,"Count",4,"S9443","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.54869,17.29626,33,"T",1,1
"10225",2070513970,"3",2014,"G115","bal478","Rhodeus sericeus",31,"Count",4,"S9443","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.54869,17.29626,33,"T",1,1
"10226",2070513970,"3",2014,"G115","bal478","Rutilus rutilus",6,"Count",4,"S9443","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.54869,17.29626,33,"T",1,1
"10227",2070513970,"3",2014,"G115","bal478","Scardinius erythrophthalmus",7,"Count",4,"S9443","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.54869,17.29626,33,"T",1,1
"10228",2070513970,"3",2014,"G115","bal478","Squalius cephalus",7,"Count",4,"S9443","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.54869,17.29626,33,"T",1,1
"10250",2070513970,"3",2014,"G137","bal482","Abramis brama",9,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10251",2070513970,"3",2014,"G137","bal482","Alburnus alburnus",37,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10252",2070513970,"3",2014,"G137","bal482","Blicca bjoerkna",10,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10253",2070513970,"3",2014,"G137","bal482","Carassius gibelio",11,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10254",2070513970,"3",2014,"G137","bal482","Cobitis elongatoides",12,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10255",2070513970,"3",2014,"G137","bal482","Cyprinus carpio",3,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10256",2070513970,"3",2014,"G137","bal482","Esox lucius",8,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10257",2070513970,"3",2014,"G137","bal482","Lepomis gibbosus",8,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10258",2070513970,"3",2014,"G137","bal482","Misgurnus fossilis",1,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10259",2070513970,"3",2014,"G137","bal482","Neogobius fluviatilis",2,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10260",2070513970,"3",2014,"G137","bal482","Perca fluviatilis",4,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10261",2070513970,"3",2014,"G137","bal482","Pseudorasbora parva",6,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10262",2070513970,"3",2014,"G137","bal482","Rhodeus sericeus",62,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10263",2070513970,"3",2014,"G137","bal482","Rutilus rutilus",118,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10264",2070513970,"3",2014,"G137","bal482","Scardinius erythrophthalmus",6,"Count",4,"S11815","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","ZALA-SOMOGYI-HATARAROK",46.53436,17.22959,33,"T",2,2
"10240",2070513970,"3",2014,"G136","bal481","Abramis brama",2,"Count",4,"S11803","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","ZALA-SOMOGYI-HATARAROK",46.49488,17.21292,33,"T",2,2
"10241",2070513970,"3",2014,"G136","bal481","Carassius gibelio",90,"Count",4,"S11803","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","ZALA-SOMOGYI-HATARAROK",46.49488,17.21292,33,"T",2,2
"10242",2070513970,"3",2014,"G136","bal481","Cobitis elongatoides",4,"Count",4,"S11803","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","ZALA-SOMOGYI-HATARAROK",46.49488,17.21292,33,"T",2,2
"10243",2070513970,"3",2014,"G136","bal481","Esox lucius",2,"Count",4,"S11803","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","ZALA-SOMOGYI-HATARAROK",46.49488,17.21292,33,"T",2,2
"10244",2070513970,"3",2014,"G136","bal481","Lepomis gibbosus",3,"Count",4,"S11803","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","ZALA-SOMOGYI-HATARAROK",46.49488,17.21292,33,"T",2,2
"10245",2070513970,"3",2014,"G136","bal481","Neogobius fluviatilis",5,"Count",4,"S11803","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","ZALA-SOMOGYI-HATARAROK",46.49488,17.21292,33,"T",2,2
"10246",2070513970,"3",2014,"G136","bal481","Pseudorasbora parva",12,"Count",4,"S11803","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","ZALA-SOMOGYI-HATARAROK",46.49488,17.21292,33,"T",2,2
"10247",2070513970,"3",2014,"G136","bal481","Rhodeus sericeus",108,"Count",4,"S11803","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","ZALA-SOMOGYI-HATARAROK",46.49488,17.21292,33,"T",2,2
"10248",2070513970,"3",2014,"G136","bal481","Rutilus rutilus",28,"Count",4,"S11803","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","ZALA-SOMOGYI-HATARAROK",46.49488,17.21292,33,"T",2,2
"10249",2070513970,"3",2014,"G136","bal481","Scardinius erythrophthalmus",4,"Count",4,"S11803","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","ZALA-SOMOGYI-HATARAROK",46.49488,17.21292,33,"T",2,2
"10213",2070513970,"3",2014,"G110","bal475","Barbatula barbatula",5,"Count",4,"S8886","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","KISKOMAROMI-CSATORNA",46.54373,17.1796,33,"T",2,2
"10214",2070513970,"3",2014,"G110","bal475","Gobio gobio",28,"Count",4,"S8886","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","KISKOMAROMI-CSATORNA",46.54373,17.1796,33,"T",2,2
"10215",2070513970,"3",2014,"G110","bal475","Phoxinus phoxinus",5,"Count",4,"S8886","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","KISKOMAROMI-CSATORNA",46.54373,17.1796,33,"T",2,2
"10216",2070513970,"3",2014,"G110","bal475","Rhodeus sericeus",29,"Count",4,"S8886","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","KISKOMAROMI-CSATORNA",46.54373,17.1796,33,"T",2,2
"10217",2070513970,"3",2014,"G110","bal475","Squalius cephalus",4,"Count",4,"S8886","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","NAGYKANIZSAI/ZALAKAROS","KISKOMAROMI-CSATORNA",46.54373,17.1796,33,"T",2,2
"10229",2070513970,"3",2014,"G117","bal479","Barbatula barbatula",4,"Count",4,"S9718","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.50995,17.29625,33,"T",2,2
"10230",2070513970,"3",2014,"G117","bal479","Carassius gibelio",3,"Count",4,"S9718","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.50995,17.29625,33,"T",2,2
"10231",2070513970,"3",2014,"G117","bal479","Cobitis elongatoides",18,"Count",4,"S9718","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.50995,17.29625,33,"T",2,2
"10232",2070513970,"3",2014,"G117","bal479","Cyprinus carpio",1,"Count",4,"S9718","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.50995,17.29625,33,"T",2,2
"10233",2070513970,"3",2014,"G117","bal479","Gobio gobio",23,"Count",4,"S9718","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.50995,17.29625,33,"T",2,2
"10234",2070513970,"3",2014,"G117","bal479","Leucaspius delineatus",4,"Count",4,"S9718","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.50995,17.29625,33,"T",2,2
"10235",2070513970,"3",2014,"G117","bal479","Pseudorasbora parva",10,"Count",4,"S9718","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.50995,17.29625,33,"T",2,2
"10236",2070513970,"3",2014,"G117","bal479","Rhodeus sericeus",34,"Count",4,"S9718","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.50995,17.29625,33,"T",2,2
"10237",2070513970,"3",2014,"G117","bal479","Scardinius erythrophthalmus",1,"Count",4,"S9718","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.50995,17.29625,33,"T",2,2
"10238",2070513970,"3",2014,"G117","bal479","Squalius cephalus",15,"Count",4,"S9718","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.50995,17.29625,33,"T",2,2
"10239",2070513970,"3",2014,"G117","bal479","Tinca tinca",1,"Count",4,"S9718","Electrofishing_backpack","Palearctic",2080008490,"HUN","SOMOGY","MARCALI","MAROTVOLGYI-CSATORNA",46.50995,17.29625,33,"T",2,2
