"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c","CSI","CSI_FF2"
"1263",7070647350,"2","Count",2003,"G6140","nor1532","Nocomis leptocephalus",26,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1264",7070647350,"2","Count",2003,"G6140","nor1532","Notropis alborus",19,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1265",7070647350,"2","Count",2003,"G6140","nor1532","Notropis altipinnis",9,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1266",7070647350,"2","Count",2003,"G6140","nor1532","Notropis chiliticus",1,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1267",7070647350,"2","Count",2003,"G6140","nor1532","Notropis procne",7,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1268",7070647350,"2","Count",2003,"G6140","nor1532","Notropis scepticus",2,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1269",7070647350,"2","Count",2003,"G6140","nor1532","Pomoxis nigromaculatus",2,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1270",7070647350,"2","Count",2003,"G6140","nor1532","Semotilus atromaculatus",24,28,"S12461","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","MUDDY CREEK",35.87556,-79.87722,17,"S",1,1,0.759,236,150,1137,252,99.9504,1
"1271",7070648760,"2","Count",2015,"G6264","nor972","Ameiurus natalis",1,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1272",7070648760,"2","Count",2015,"G6264","nor972","Ameiurus platycephalus",18,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1273",7070648760,"2","Count",2015,"G6264","nor972","Anguilla rostrata",7,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1274",7070648760,"2","Count",2015,"G6264","nor972","Cyprinella analostana",16,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1275",7070648760,"2","Count",2015,"G6264","nor972","Etheostoma flabellare",26,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1276",7070648760,"2","Count",2015,"G6264","nor972","Etheostoma nigrum",7,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1277",7070648760,"2","Count",2015,"G6264","nor972","Hypentelium nigricans",5,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1278",7070648760,"2","Count",2015,"G6264","nor972","Lepomis auritus",21,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1279",7070648760,"2","Count",2015,"G6264","nor972","Lepomis cyanellus",7,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1280",7070648760,"2","Count",2015,"G6264","nor972","Lepomis gibbosus",1,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1281",7070648760,"2","Count",2015,"G6264","nor972","Lepomis macrochirus",18,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1282",7070648760,"2","Count",2015,"G6264","nor972","Lepomis microlophus",1,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1283",7070648760,"2","Count",2015,"G6264","nor972","Luxilus albeolus",15,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1284",7070648760,"2","Count",2015,"G6264","nor972","Lythrurus matutinus",3,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1285",7070648760,"2","Count",2015,"G6264","nor972","Nocomis leptocephalus",5,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1286",7070648760,"2","Count",2015,"G6264","nor972","Nocomis raneyi",22,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1287",7070648760,"2","Count",2015,"G6264","nor972","Notropis procne",10,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1288",7070648760,"2","Count",2015,"G6264","nor972","Noturus insignis",19,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1289",7070648760,"2","Count",2015,"G6264","nor972","Percina roanoka",14,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1290",7070648760,"2","Count",2015,"G6264","nor972","Pomoxis nigromaculatus",1,28,"S12613","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","CRABTREE CREEK",35.84471,-78.71177,17,"S",3,3,2.535,106,152,1133,339,65.67134,3
"1291",7070647250,"2","Count",2013,"G6120","nor774","Ameiurus platycephalus",1,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1292",7070647250,"2","Count",2013,"G6120","nor774","Aphredoderus sayanus",3,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1293",7070647250,"2","Count",2013,"G6120","nor774","Centrarchus macropterus",1,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1294",7070647250,"2","Count",2013,"G6120","nor774","Cyprinella analostana",15,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1295",7070647250,"2","Count",2013,"G6120","nor774","Cyprinella nivea",6,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1296",7070647250,"2","Count",2013,"G6120","nor774","Dorosoma cepedianum",7,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1297",7070647250,"2","Count",2013,"G6120","nor774","Enneacanthus gloriosus",8,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1298",7070647250,"2","Count",2013,"G6120","nor774","Esox americanus americanus",8,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1299",7070647250,"2","Count",2013,"G6120","nor774","Etheostoma olmstedi",12,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1300",7070647250,"2","Count",2013,"G6120","nor774","Fundulus rathbuni",15,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1301",7070647250,"2","Count",2013,"G6120","nor774","Gambusia holbrooki",292,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1302",7070647250,"2","Count",2013,"G6120","nor774","Ictalurus punctatus",8,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1303",7070647250,"2","Count",2013,"G6120","nor774","Lepomis auritus",96,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1304",7070647250,"2","Count",2013,"G6120","nor774","Lepomis cyanellus",6,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1305",7070647250,"2","Count",2013,"G6120","nor774","Lepomis gulosus",2,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1306",7070647250,"2","Count",2013,"G6120","nor774","Lepomis macrochirus",13,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1307",7070647250,"2","Count",2013,"G6120","nor774","Lepomis microlophus",2,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1308",7070647250,"2","Count",2013,"G6120","nor774","Micropterus salmoides",4,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1309",7070647250,"2","Count",2013,"G6120","nor774","Notropis hudsonius",1,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1310",7070647250,"2","Count",2013,"G6120","nor774","Notropis procne",72,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1311",7070647250,"2","Count",2013,"G6120","nor774","Perca flavescens",2,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1312",7070647250,"2","Count",2013,"G6120","nor774","Pomoxis nigromaculatus",2,28,"S12441","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK",35.89278,-79.01639,17,"S",2,2,1.099,113,149,1151,313,99.00855,1
"1313",7070643030,"2","Count",2016,"G6385","nor857","Catostomus commersonii",1,28,"S12762","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK",35.82567,-80.58494,17,"S",1,1,1.11,246,144,1157,199,99.8893,1
"1314",7070643030,"2","Count",2016,"G6385","nor857","Cyprinella analostana",11,28,"S12762","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK",35.82567,-80.58494,17,"S",1,1,1.11,246,144,1157,199,99.8893,1
"1315",7070643030,"2","Count",2016,"G6385","nor857","Etheostoma olmstedi",4,28,"S12762","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK",35.82567,-80.58494,17,"S",1,1,1.11,246,144,1157,199,99.8893,1
"1316",7070643030,"2","Count",2016,"G6385","nor857","Gambusia holbrooki",8,28,"S12762","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK",35.82567,-80.58494,17,"S",1,1,1.11,246,144,1157,199,99.8893,1
"1317",7070643030,"2","Count",2016,"G6385","nor857","Lepomis auritus",19,28,"S12762","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK",35.82567,-80.58494,17,"S",1,1,1.11,246,144,1157,199,99.8893,1
"1318",7070643030,"2","Count",2016,"G6385","nor857","Lepomis cyanellus",10,28,"S12762","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK",35.82567,-80.58494,17,"S",1,1,1.11,246,144,1157,199,99.8893,1
"1319",7070643030,"2","Count",2016,"G6385","nor857","Lepomis macrochirus",14,28,"S12762","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK",35.82567,-80.58494,17,"S",1,1,1.11,246,144,1157,199,99.8893,1
"1320",7070643030,"2","Count",2016,"G6385","nor857","Lepomis microlophus",1,28,"S12762","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK",35.82567,-80.58494,17,"S",1,1,1.11,246,144,1157,199,99.8893,1
"1321",7070643030,"2","Count",2016,"G6385","nor857","Moxostoma collapsum",5,28,"S12762","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK",35.82567,-80.58494,17,"S",1,1,1.11,246,144,1157,199,99.8893,1
"1322",7070643030,"2","Count",2016,"G6385","nor857","Nocomis leptocephalus",14,28,"S12762","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK",35.82567,-80.58494,17,"S",1,1,1.11,246,144,1157,199,99.8893,1
"1323",7070643030,"2","Count",2016,"G6385","nor857","Pomoxis nigromaculatus",3,28,"S12762","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK",35.82567,-80.58494,17,"S",1,1,1.11,246,144,1157,199,99.8893,1
"1324",7070647250,"2","Count",2013,"G6138","nor854","Aphredoderus sayanus",4,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1325",7070647250,"2","Count",2013,"G6138","nor854","Cyprinella analostana",14,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1326",7070647250,"2","Count",2013,"G6138","nor854","Cyprinella nivea",3,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1327",7070647250,"2","Count",2013,"G6138","nor854","Erimyzon oblongus",6,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1328",7070647250,"2","Count",2013,"G6138","nor854","Etheostoma olmstedi",2,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1329",7070647250,"2","Count",2013,"G6138","nor854","Fundulus rathbuni",7,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1330",7070647250,"2","Count",2013,"G6138","nor854","Gambusia holbrooki",36,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1331",7070647250,"2","Count",2013,"G6138","nor854","Lepomis auritus",31,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1332",7070647250,"2","Count",2013,"G6138","nor854","Lepomis cyanellus",22,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1333",7070647250,"2","Count",2013,"G6138","nor854","Lepomis gibbosus",4,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1334",7070647250,"2","Count",2013,"G6138","nor854","Lepomis gulosus",18,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1335",7070647250,"2","Count",2013,"G6138","nor854","Lepomis macrochirus",44,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1336",7070647250,"2","Count",2013,"G6138","nor854","Luxilus albeolus",2,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1337",7070647250,"2","Count",2013,"G6138","nor854","Moxostoma collapsum",1,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1338",7070647250,"2","Count",2013,"G6138","nor854","Nocomis leptocephalus",4,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1339",7070647250,"2","Count",2013,"G6138","nor854","Notemigonus crysoleucas",4,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1340",7070647250,"2","Count",2013,"G6138","nor854","Notropis amoenus",4,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1341",7070647250,"2","Count",2013,"G6138","nor854","Notropis hudsonius",8,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1342",7070647250,"2","Count",2013,"G6138","nor854","Notropis scepticus",4,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1343",7070647250,"2","Count",2013,"G6138","nor854","Noturus insignis",1,28,"S12459","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","FERRELS CREEK",35.82683,-79.19118,17,"S",1,1,0.366,159,147,1162,88,99.955,1
"1344",7070656320,"2","Count",2012,"G6196","nor1047","Ambloplites rupestris",4,28,"S12527","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","UPPER CREEK",35.82722,-81.73667,17,"S",2,2,2.458,361,140,1251,76,99.9579,1
"1345",7070656320,"2","Count",2012,"G6196","nor1047","Ameiurus brunneus",2,28,"S12527","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","UPPER CREEK",35.82722,-81.73667,17,"S",2,2,2.458,361,140,1251,76,99.9579,1
"1346",7070656320,"2","Count",2012,"G6196","nor1047","Campostoma anomalum",12,28,"S12527","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","UPPER CREEK",35.82722,-81.73667,17,"S",2,2,2.458,361,140,1251,76,99.9579,1
"1347",7070656320,"2","Count",2012,"G6196","nor1047","Cyprinella chloristia",26,28,"S12527","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","UPPER CREEK",35.82722,-81.73667,17,"S",2,2,2.458,361,140,1251,76,99.9579,1
